"79349","1285811","","Early Cuts: Alex Timmons (Chapter 1)","0","1","2009-10-25","Dexter hunts Alex Timmons, a corrupt Gulf War veteran who used the cover of war to kill the innocent."
"79349","2957691","","Early Cuts: Alex Timmons (Chapter 2)","0","2","2009-11-01","Dexter sets his crosshairs on a marine sniper."
"79349","2957701","","Early Cuts: Alex Timmons (Chapter 3)","0","3","2009-11-08","Dexter stalks his prey."
"79349","2957711","","Early Cuts: Alex Timmons (Chapter 4)","0","4","2009-11-15","Dexter takes a trophy."
"79349","1285821","","Early Cuts: Gene Marshall (Chapter 1)","0","5","2009-11-15","A young Dexter encounters arsonist Gene Marshall and is forced to rethink his methods."
"79349","2957721","","Early Cuts: Gene Marshall (Chapter 2)","0","6","2009-11-22",""
"79349","2957731","","Early Cuts: Gene Marshall (Chapter 3)","0","7","2009-11-29",""
"79349","2957741","","Early Cuts: Gene Marshall (Chapter 4)","0","8","2009-12-06",""
"79349","1285831","","Early Cuts: Cindy Landon (Chapter 1)","0","9","2009-12-13",""
"79349","2957751","","Early Cuts: Cindy Landon (Chapter 2)","0","10","2009-12-20",""
"79349","2957761","","Early Cuts: Cindy Landon (Chapter 3)","0","11","2009-12-27",""
"79349","2957771","","Early Cuts: Cindy Landon (Chapter 4)","0","12","2010-01-04",""
"79349","2959301","","A Sitdown with Michael C. Hall and John Lithgow","0","13","2009-12-13","Aired after the finale of season 4.  The shocking season 4 finale of Dexter was kept as a secret until the last minute that the cast alone had to scramble in the dark."
"79349","3069891","","Early Cuts: Dark Echo (Chapter 1)","0","14","2010-10-25","DARK ECHO tells a story in which Dexter is challenged by a copy-cat killer who does not follow any sort of code. Dark Echo opens immediately after the death of Dexter's father, Harry, with Dexter in his early twenties and his sister Debra still in high school. Dexter is enrolled in medical school where he's studying anatomy to improve his "craft." During a routine kill, Dexter realizes that another student has been spying on him and knows that he is a serial killer. He confronts the student after he begins to commit murders in Dexter's style and the two clash over the ethics of their situations."
"79349","3069901","","Early Cuts: Dark Echo (Chapter 2)","0","15","2010-10-26",""
"79349","3069911","","Early Cuts: Dark Echo (Chapter 3)","0","16","2010-10-27",""
"79349","3069921","","Early Cuts: Dark Echo (Chapter 4)","0","17","2010-10-28",""
"79349","3069931","","Early Cuts: Dark Echo (Chapter 5)","0","18","2010-10-29",""
"79349","3069941","","Early Cuts: Dark Echo (Chapter 6)","0","19","2010-10-30",""
"79349","4158911","","The Dark Defender: Little Chino","0","20","2007-10-30","Watch episode one of the new online series The Dark Defender. The Dark Defender rids Miami of a notorious gang lord. Stalker of the night, his blade of vengeance turns wrong into right."
"79349","4158912","","The Dark Defender: Roger Hicks","0","21","2007-11-05","Watch episode two of the new online series The Dark Defender. The Dark Defender kills a murderous car dealer. Stalker of the night, his blade of vengeance turns wrong into right."
"79349","4158913","","The Dark Defender: Ken Olson","0","22","2007-11-19","Watch episode three of the online series The Dark Defender. The Dark Defender goes after a copycat killer. Stalker of the night, his blade of vengeance turns wrong into right."
"79349","4238940","","Tonight's The Night Motion Comic","0","23","2009-09-21","Produced as part of a pitch to Showtime to develop a series of Dexter Motion Comics."
"79349","307473","tt0785280","Dexter","1","1","2006-10-01","Dexter is a forensic expert in blood patterns who works with the Miami Police Department. He is also a serial killer, who kills people that the police can't bring to justice. He has to hide his double life from his sister, his girlfriend and his co-workers. He is intrigued by a killer who has found a way to kill girls without leaving blood behind.
"
"79349","308834","tt0757186","Crocodile","1","2","2006-10-08","Being wrapped up in preparing for his next victim, Dexter, finds out that the Ice Truck Killer is aware of Dexter's dirty little secret.
"
"79349","310842","","Popping Cherry","1","3","2006-10-15","Dexter's on the trail of a recently released murderer who plans to kill again when he's sidetracked by the Ice Truck Killer's latest crime - a cut-up hooker found in a hockey ice rink.
"
"79349","310843","","Let's Give the Boy a Hand","1","4","2006-10-22","The Ice Truck Killer begins leaving pictures from Dexter's childhood at the crime scenes. Is the killer trying to tell Dexter something about his own past?
"
"79349","310844","","Love American Style","1","5","2006-10-29","While the rest of the police department are focused on finding the Ice Truck Killer, Dexter is busy gathering evidence for his next victim. It turns out he will also discover more about relationships, love and how to make a success of it all. In doing so he gets some hilarious advice from unlikely sources and we see the first time that he actually kills two people at one time.
"
"79349","310845","","Return to Sender","1","6","2006-11-05","Dexter is called to the scene of the crime at the Castillo junkyard. The Ice Truck Killer has returned Valerie Castillo's body putting Dexter in danger of being caught. A boy is found who witnessed the crime.
"
